lat,lon,pgv,lnpgv_uncertainty
47.8,5.9,4.127e-06,0.5035
47.8,5.9083,4.154e-06,0.5035
47.8,5.9167,4.182e-06,0.5035
47.8,5.925,4.209e-06,0.5035
47.8,5.9333,4.237e-06,0.5035
47.8,5.9417,4.265e-06,0.5035
47.8,5.95,4.293e-06,0.5035
47.8,5.9583,4.322e-06,0.5035
47.8,5.9667,4.351e-06,0.5035
47.8,5.975,4.38e-06,0.5035
47.8,5.9833,4.409e-06,0.5035
47.8,5.9917,4.439e-06,0.5035
47.8,6,4.469e-06,0.5035
47.8,6.0083,4.499e-06,0.5035
47.8,6.0167,4.53e-06,0.5035
47.8,6.025,4.561e-06,0.5035
47.8,6.0333,4.592e-06,0.5035
47.8,6.0417,4.623e-06,0.5035
47.8,6.05,4.655e-06,0.5035
47.8,6.0583,4.687e-06,0.5035
47.8,6.0667,7.052e-06,0.5035
47.8,6.075,7.101e-06,0.5035
47.8,6.0833,6.024e-06,0.5035
47.8,6.0917,6.066e-06,0.5035
47.8,6.1,7.689e-06,0.5035
47.8,6.1083,7.743e-06,0.5035
47.8,6.1167,7.352e-06,0.5035
47.8,6.125,7.404e-06,0.5035
47.8,6.1333,7.908e-06,0.5035
47.8,6.1417,7.964e-06,0.5035
47.8,6.15,6.371e-06,0.5035
47.8,6.1583,6.416e-06,0.5035
47.8,6.1667,1.06e-05,0.5035
47.8,6.175,1.067e-05,0.5035
47.8,6.1833,1.075e-05,0.5035
47.8,6.1917,1.083e-05,0.5035
47.8,6.2,5.283e-06,0.5035
47.8,6.2083,5.321e-06,0.5035
47.8,6.2167,5.36e-06,0.5035
47.8,6.225,5.399e-06,0.5035
47.8,6.2333,5.438e-06,0.5035
47.8,6.2417,5.479e-06,0.5035
47.8,6.25,1.14e-05,0.5035
47.8,6.2583,1.148e-05,0.5035
47.8,6.2667,1.157e-05,0.5035
47.8,6.275,1.165e-05,0.5035
47.8,6.2833,9.011e-06,0.5035
47.8,6.2917,9.078e-06,0.5035
47.8,6.3,8.882e-06,0.5035
47.8,6.3083,8.949e-06,0.5035
47.8,6.3167,9.286e-06,0.5035
47.8,6.325,9.357e-06,0.5035
47.8,6.3333,9.428e-06,0.5035
47.8,6.3417,9.501e-06,0.5035
47.8,6.35,9.574e-06,0.5035
47.8,6.3583,9.648e-06,0.5035
47.8,6.3667,9.723e-06,0.5035
47.8,6.375,9.799e-06,0.5035
47.8,6.3833,9.875e-06,0.5035
47.8,6.3917,9.953e-06,0.5035
47.8,6.4,1.003e-05,0.5034
47.8,6.4083,1.011e-05,0.5034
47.8,6.4167,1.019e-05,0.5034
47.8,6.425,1.027e-05,0.5034
47.8,6.4333,1.036e-05,0.5034
47.8,6.4417,1.044e-05,0.5034
47.8,6.45,6.64e-06,0.5034
47.8,6.4583,6.694e-06,0.5034
47.8,6.4667,6.749e-06,0.5034
47.8,6.475,6.805e-06,0.5034
47.8,6.4833,6.861e-06,0.5034
47.8,6.4917,6.918e-06,0.5034
47.8,6.5,6.975e-06,0.5034
47.8,6.5083,7.034e-06,0.5034
47.8,6.5167,7.093e-06,0.5034
47.8,6.525,7.153e-06,0.5034
47.8,6.5333,7.214e-06,0.5033
47.8,6.5417,7.275e-06,0.5033
47.8,6.55,7.338e-06,0.5033
47.8,6.5583,7.401e-06,0.5033
47.8,6.5667,7.466e-06,0.5033
47.8,6.575,7.531e-06,0.5033
47.8,6.5833,7.597e-06,0.5033
47.8,6.5917,7.664e-06,0.5033
47.8,6.6,7.732e-06,0.5033
47.8,6.6083,7.801e-06,0.5032
47.8,6.6167,7.871e-06,0.5032
47.8,6.625,7.942e-06,0.5032
47.8,6.6333,8.014e-06,0.5032
47.8,6.6417,8.087e-06,0.5032
47.8,6.65,8.162e-06,0.5032
47.8,6.6583,8.237e-06,0.5032
47.8,6.6667,8.314e-06,0.5031
47.8,6.675,8.392e-06,0.5031
47.8,6.6833,8.471e-06,0.5031
47.8,6.6917,8.551e-06,0.5031
47.8,6.7,8.633e-06,0.5031
47.8,6.7083,8.716e-06,0.503
47.8,6.7167,8.8e-06,0.503
47.8,6.725,8.886e-06,0.503
47.8,6.7333,8.973e-06,0.503
47.8,6.7417,9.062e-06,0.503
47.8,6.75,9.152e-06,0.5029
47.8,6.7583,9.244e-06,0.5029
47.8,6.7667,9.337e-06,0.5029
47.8,6.775,9.432e-06,0.5029
47.8,6.7833,9.529e-06,0.5028
47.8,6.7917,9.627e-06,0.5028
47.8,6.8,9.727e-06,0.5028
47.8,6.8083,9.83e-06,0.5027
47.8,6.8167,9.933e-06,0.5027
47.8,6.825,1.004e-05,0.5027
47.8,6.8333,1.015e-05,0.5026
47.8,6.8417,1.026e-05,0.5026
47.8,6.85,1.037e-05,0.5026
47.8,6.8583,1.048e-05,0.5025
47.8,6.8667,1.06e-05,0.5025
47.8,6.875,1.072e-05,0.5025
47.8,6.8833,1.084e-05,0.5024
47.8,6.8917,1.096e-05,0.5024
47.8,6.9,1.109e-05,0.5023
47.8,6.9083,1.122e-05,0.5023
47.8,6.9167,1.135e-05,0.5022
47.8,6.925,1.148e-05,0.5022
47.8,6.9333,1.162e-05,0.5021
47.8,6.9417,1.176e-05,0.5021
47.8,6.95,1.19e-05,0.502
47.8,6.9583,1.205e-05,0.502
47.8,6.9667,1.219e-05,0.5019
47.8,6.975,1.235e-05,0.5019
47.8,6.9833,1.25e-05,0.5018
47.8,6.9917,1.266e-05,0.5017
47.8,7,1.282e-05,0.5017
47.8,7.0083,1.299e-05,0.5016
47.8,7.0167,1.316e-05,0.5015
47.8,7.025,1.333e-05,0.5015
47.8,7.0333,1.351e-05,0.5014
47.8,7.0417,1.369e-05,0.5013
47.8,7.05,1.388e-05,0.5012
47.8,7.0583,1.407e-05,0.5012
47.8,7.0667,1.426e-05,0.5011
47.8,7.075,1.446e-05,0.501
47.8,7.0833,1.467e-05,0.5009
47.8,7.0917,1.488e-05,0.5008
47.8,7.1,1.509e-05,0.5007
47.8,7.1083,1.531e-05,0.5006
47.8,7.1167,2.463e-05,0.5005
47.8,7.125,2.5e-05,0.5004
47.8,7.1333,2.537e-05,0.5003
47.8,7.1417,2.576e-05,0.5002
47.8,7.15,2.615e-05,0.5001
47.8,7.1583,2.656e-05,0.5
47.8,7.1667,2.697e-05,0.4999
47.8,7.175,2.739e-05,0.4998
47.8,7.1833,2.783e-05,0.4996
47.8,7.1917,2.827e-05,0.4995
47.8,7.2,2.873e-05,0.4994
47.8,7.2083,2.92e-05,0.4992
47.8,7.2167,2.968e-05,0.4991
47.8,7.225,3.017e-05,0.499
47.8,7.2333,3.067e-05,0.4988
47.8,7.2417,3.118e-05,0.4987
47.8,7.25,3.17e-05,0.4985
47.8,7.2583,3.224e-05,0.4984
47.8,7.2667,3.279e-05,0.4982
47.8,7.275,3.335e-05,0.498
47.8,7.2833,3.391e-05,0.4979
47.8,7.2917,3.449e-05,0.4977
47.8,7.3,3.508e-05,0.4975
47.8,7.3083,3.567e-05,0.4973
47.8,7.3167,3.628e-05,0.4972
47.8,7.325,3.69e-05,0.497
47.8,7.3333,4.794e-05,0.4968
47.8,7.3417,4.875e-05,0.4966
47.8,7.35,3.484e-05,0.4964
47.8,7.3583,3.542e-05,0.4962
47.8,7.3667,5.124e-05,0.496
47.8,7.375,5.208e-05,0.4958
47.8,7.3833,5.293e-05,0.4956
47.8,7.3917,5.378e-05,0.4955
47.8,7.4,4.277e-05,0.4953
47.8,7.4083,4.343e-05,0.4951
47.8,7.4167,4.41e-05,0.4949
47.8,7.425,4.476e-05,0.4947
47.8,7.4333,4.541e-05,0.4945
47.8,7.4417,4.606e-05,0.4943
47.8,7.45,4.669e-05,0.4941
47.8,7.4583,4.731e-05,0.4939
47.8,7.4667,6.122e-05,0.4938
47.8,7.475,6.197e-05,0.4936
47.8,7.4833,4.907e-05,0.4934
47.8,7.4917,4.961e-05,0.4933
47.8,7.5,8.847e-05,0.4931
47.8,7.5083,8.931e-05,0.493
47.8,7.5167,9.01e-05,0.4928
47.8,7.525,9.083e-05,0.4927
47.8,7.5333,9.148e-05,0.4926
47.8,7.5417,9.206e-05,0.4925
47.8,7.55,9.257e-05,0.4924
47.8,7.5583,9.299e-05,0.4923
47.8,7.5667,5.287e-05,0.4922
47.8,7.575,5.302e-05,0.4922
47.8,7.5833,5.312e-05,0.4921
47.8,7.5917,5.316e-05,0.4921
47.8,7.6,6.791e-05,0.492
47.8,7.6083,6.784e-05,0.492
47.8,7.6167,6.77e-05,0.492
47.8,7.625,6.75e-05,0.492
47.8,7.6333,6.724e-05,0.492
47.8,7.6417,6.692e-05,0.492
47.8,7.65,6.654e-05,0.4921
47.8,7.6583,6.61e-05,0.4921
47.8,7.6667,6.757e-05,0.4922
47.8,7.675,6.702e-05,0.4922
47.8,7.6833,3.186e-05,0.4923
47.8,7.6917,3.155e-05,0.4924
47.8,7.7,3.122e-05,0.4925
47.8,7.7083,3.088e-05,0.4926
47.8,7.7167,3.052e-05,0.4927
47.8,7.725,3.015e-05,0.4928
47.8,7.7333,2.977e-05,0.4929
47.8,7.7417,2.937e-05,0.493
47.8,7.75,2.897e-05,0.4931
47.8,7.7583,2.857e-05,0.4932
47.8,7.7667,2.815e-05,0.4933
47.8,7.775,2.774e-05,0.4934
47.8,7.7833,2.732e-05,0.4936
47.8,7.7917,2.69e-05,0.4937
47.8,7.8,2.648e-05,0.4938
47.8,7.8083,2.607e-05,0.4939
47.8,7.8167,2.565e-05,0.494
47.8,7.825,2.524e-05,0.4942
47.8,7.8333,2.483e-05,0.4943
47.8,7.8417,2.443e-05,0.4944
47.8,7.85,2.403e-05,0.4945
47.8,7.8583,2.364e-05,0.4946
47.8,7.8667,2.325e-05,0.4947
47.8,7.875,2.287e-05,0.4948
47.8,7.8833,2.25e-05,0.4949
47.8,7.8917,2.213e-05,0.495
47.8,7.9,2.177e-05,0.4951
47.8,7.9083,2.142e-05,0.4952
47.8,7.9167,2.108e-05,0.4953
47.8,7.925,2.074e-05,0.4953
47.8,7.9333,2.04e-05,0.4954
47.8,7.9417,2.008e-05,0.4955
47.8,7.95,1.976e-05,0.4955
47.8,7.9583,1.945e-05,0.4956
47.8,7.9667,1.915e-05,0.4957
47.8,7.975,1.886e-05,0.4957
47.8,7.9833,1.858e-05,0.4958
47.8,7.9917,1.83e-05,0.4958
47.8,8,1.803e-05,0.4958
47.8,8.0083,1.777e-05,0.4959
47.8,8.0167,1.751e-05,0.4959
47.8,8.025,1.727e-05,0.4959
47.8,8.0333,1.703e-05,0.496
47.8,8.0417,1.679e-05,0.496
47.8,8.05,1.657e-05,0.496
47.8,8.0583,1.635e-05,0.496
47.8,8.0667,1.614e-05,0.496
47.8,8.075,1.593e-05,0.4961
47.8,8.0833,1.573e-05,0.4961
47.8,8.0917,1.554e-05,0.4961
47.8,8.1,1.535e-05,0.4961
47.8,8.1083,1.517e-05,0.4961
47.8,8.1167,1.5e-05,0.4961
47.8,8.125,1.483e-05,0.4961
47.8,8.1333,1.466e-05,0.4961
47.8,8.1417,1.451e-05,0.4961
47.8,8.15,1.435e-05,0.4961
47.8,8.1583,1.42e-05,0.4961
47.8,8.1667,1.406e-05,0.496
47.8,8.175,9.271e-06,0.496
47.8,8.1833,1.379e-05,0.496
47.8,8.1917,7.713e-06,0.496
47.8,8.2,1.459e-05,0.4959
47.8,8.2083,8.63e-06,0.4959
47.8,8.2167,9.097e-06,0.4958
47.8,8.225,8.72e-06,0.4958
47.8,8.2333,8.324e-06,0.4957
47.8,8.2417,8.968e-06,0.4957
47.8,8.25,1.326e-05,0.4956
47.8,8.2583,1.032e-05,0.4956
47.8,8.2667,9.821e-06,0.4955
47.8,8.275,1.214e-05,0.4954
47.8,8.2833,1.255e-05,0.4953
47.8,8.2917,1.324e-05,0.4952
47.8,8.3,1.244e-05,0.4951
47.8,8.3083,7.936e-06,0.495
47.8,8.3167,7.617e-06,0.4948
47.8,8.325,6.62e-06,0.4947
47.8,8.3333,9.825e-06,0.4945
47.8,8.3417,1.21e-05,0.4944
47.8,8.35,1.169e-05,0.4942
47.8,8.3583,8.079e-06,0.494
47.8,8.3667,9.438e-06,0.4938
47.8,8.375,9.811e-06,0.4937
47.8,8.3833,8.917e-06,0.4934
47.8,8.3917,8.209e-06,0.4932
47.8,8.4,8.504e-06,0.493
47.8,8.4083,9.208e-06,0.4928
47.8,8.4167,1.025e-05,0.4925
47.8,8.425,9.956e-06,0.4922
47.8,8.4333,6.903e-06,0.492
47.8,8.4417,1.008e-05,0.4917
47.8,8.45,1.002e-05,0.4914
47.8,8.4583,8.944e-06,0.4911
47.8,8.4667,1.004e-05,0.4908
47.8,8.475,7.295e-06,0.4905
47.8,8.4833,7.712e-06,0.4902
47.8,8.4917,6.064e-06,0.4899
47.8,8.5,6.116e-06,0.4895
47.8,8.5083,9.496e-06,0.4892
47.8,8.5167,9.004e-06,0.4889
47.8,8.525,9.736e-06,0.4885
47.8,8.5333,8.561e-06,0.4882
47.8,8.5417,8.027e-06,0.4878
47.8,8.55,6.009e-06,0.4875
47.8,8.5583,9.259e-06,0.4872
